-48.65 7.99335e-11 2.0787e-21 7.69342e-33 5.62718e-45 5.63343e-58 8.70712e-72 2.02575e-86
-48.6 8.11761e-11 2.17725e-21 8.31801e-33 6.27384e-45 6.48149e-58 1.03505e-71 2.49162e-86
-48.55 8.24714e-11 2.28168e-21 8.99586e-33 6.99555e-45 7.45744e-58 1.2304e-71 3.06464e-86
-48.5 8.38204e-11 2.39227e-21 9.73132e-33 7.80095e-45 8.58054e-58 1.46264e-71 3.76945e-86
-48.45 8.52239e-11 2.50932e-21 1.05291e-32 8.69965e-45 9.87296e-58 1.73872e-71 4.63634e-86
-48.4 8.66828e-11 2.63314e-21 1.13943e-32 9.70242e-45 1.13602e-57 2.06692e-71 5.70262e-86
-48.35 8.8198e-11 2.76408e-21 1.23324e-32 1.08212e-44 1.30716e-57 2.45707e-71 7.01411e-86
-48.3 8.97705e-11 2.90248e-21 1.33496e-32 1.20695e-44 1.50409e-57 2.92087e-71 8.62723e-86
-48.25 9.14014e-11 3.04873e-21 1.44522e-32 1.34622e-44 1.7307e-57 3.47222e-71 1.06113e-85
-48.2 9.30917e-11 3.2032e-21 1.56473e-32 1.50158e-44 1.99146e-57 4.12765e-71 1.30518e-85
-48.15 9.48426e-11 3.36633e-21 1.69427e-32 1.67491e-44 2.29152e-57 4.9068e-71 1.60534e-85
-48.1 9.6655e-11 3.53854e-21 1.83465e-32 1.86828e-44 2.6368e-57 5.83302e-71 1.97454e-85
-48.05 9.85303e-11 3.72031e-21 1.98678e-32 2.08399e-44 3.0341e-57 6.93409e-71 2.42865e-85
-48 1.0047e-10 3.91213e-21 2.15164e-32 2.32463e-44 3.49128e-57 8.243e-71 2.9872e-85
-47.95 1.02474e-10 4.11452e-21 2.33027e-32 2.59308e-44 4.01734e-57 9.79899e-71 3.6742e-85
-47.9 1.04546e-10 4.32802e-21 2.52382e-32 2.89255e-44 4.62268e-57 1.16487e-70 4.5192e-85
-47.85 1.06685e-10 4.5532e-21 2.73354e-32 3.22661e-44 5.31923e-57 1.38476e-70 5.55854e-85
-47.8 1.08893e-10 4.79068e-21 2.96075e-32 3.59928e-44 6.12075e-57 1.64615e-70 6.83691e-85
-47.75 1.11173e-10 5.0411e-21 3.20693e-32 4.01499e-44 7.04304e-57 1.95688e-70 8.40927e-85
-47.7 1.13524e-10 5.30513e-21 3.47364e-32 4.47874e-44 8.1043e-57 2.32628e-70 1.03433e-84
-47.65 1.1595e-10 5.58349e-21 3.7626e-32 4.99606e-44 9.32548e-57 2.7654e-70 1.2722e-84
-47.6 1.18451e-10 5.87693e-21 4.07565e-32 5.57314e-44 1.07307e-56 3.28741e-70 1.56479e-84
-47.55 1.21029e-10 6.18624e-21 4.4148e-32 6.21688e-44 1.23476e-56 3.90795e-70 1.92466e-84
-47.5 1.23685e-10 6.51226e-21 4.78221e-32 6.93499e-44 1.42082e-56 4.64564e-70 2.3673e-84
-47.45 1.26422e-10 6.85586e-21 5.18025e-32 7.73606e-44 1.63491e-56 5.52257e-70 2.91173e-84
-47.4 1.29241e-10 7.21798e-21 5.61146e-32 8.62967e-44 1.88127e-56 6.56504e-70 3.58138e-84
-47.35 1.32144e-10 7.59959e-21 6.07861e-32 9.6265e-44 2.16474e-56 7.80429e-70 4.40503e-84
-47.3 1.35133e-10 8.00173e-21 6.58467e-32 1.07385e-43 2.49093e-56 9.27747e-70 5.41811e-84
-47.25 1.3821e-10 8.42547e-21 7.1329e-32 1.19789e-43 2.86628e-56 1.10287e-69 6.66418e-84
-47.2 1.41376e-10 8.87197e-21 7.72681e-32 1.33626e-43 3.29818e-56 1.31106e-69 8.19683e-84
-47.15 1.44635e-10 9.34243e-21 8.3702e-32 1.49062e-43 3.79516e-56 1.55854e-69 1.0082e-83
-47.1 1.47987e-10 9.83812e-21 9.06718e-32 1.66281e-43 4.36703e-56 1.85274e-69 1.24006e-83
-47.05 1.51436e-10 1.03604e-20 9.82222e-32 1.85489e-43 5.02507e-56 2.20247e-69 1.52525e-83
-47 1.54983e-10 1.09106e-20 1.06402e-31 2.06915e-43 5.78226e-56 2.61822e-69 1.87604e-83
-46.95 1.58631e-10 1.14903e-20 1.15262e-31 2.30817e-43 6.65356e-56 3.11245e-69 2.30749e-83
-46.9 1.62382e-10 1.2101e-20 1.24861e-31 2.57479e-43 7.65614e-56 3.69997e-69 2.83817e-83
-46.85 1.66239e-10 1.27445e-20 1.35259e-31 2.87222e-43 8.80979e-56 4.39839e-69 3.4909e-83
-46.8 1.70204e-10 1.34223e-20 1.46524e-31 3.204e-43 1.01373e-55 5.22866e-69 4.29375e-83
-46.75 1.74279e-10 1.41364e-20 1.58727e-31 3.57411e-43 1.16648e-55 6.21565e-69 5.28123e-83
-46.7 1.78468e-10 1.48886e-20 1.71946e-31 3.98697e-43 1.34225e-55 7.38894e-69 6.49582e-83
-46.65 1.82772e-10 1.56811e-20 1.86266e-31 4.44753e-43 1.54451e-55 8.78372e-69 7.98975e-83
-46.6 1.87196e-10 1.65159e-20 2.01779e-31 4.96128e-43 1.77724e-55 1.04418e-68 9.82725e-83
-46.55 1.91741e-10 1.73953e-20 2.18584e-31 5.53438e-43 2.04504e-55 1.24128e-68 1.20873e-82
-46.5 1.9641e-10 1.83217e-20 2.36788e-31 6.17369e-43 2.35319e-55 1.47559e-68 1.48672e-82
-46.45 2.01208e-10 1.92976e-20 2.56509e-31 6.88684e-43 2.70778e-55 1.75413e-68 1.82864e-82
-46.4 2.06136e-10 2.03256e-20 2.77873e-31 7.68237e-43 3.1158e-55 2.08525e-68 2.2492e-82
-46.35 2.11198e-10 2.14085e-20 3.01015e-31 8.5698e-43 3.5853e-55 2.47888e-68 2.76647e-82
-46.3 2.16398e-10 2.25492e-20 3.26086e-31 9.55973e-43 4.12554e-55 2.9468e-68 3.40271e-82
-46.25 2.21738e-10 2.37507e-20 3.53244e-31 1.0664e-42 4.7472e-55 3.50305e-68 4.18527e-82
-46.2 2.27222e-10 2.50165e-20 3.82664e-31 1.18959e-42 5.46252e-55 4.16431e-68 5.14781e-82
-46.15 2.32854e-10 2.63498e-20 4.14535e-31 1.327e-42 6.28564e-55 4.95038e-68 6.33172e-82
-46.1 2.38638e-10 2.77542e-20 4.4906e-31 1.48029e-42 7.23278e-55 5.88484e-68 7.7879e-82
-46.05 2.44576e-10 2.92336e-20 4.8646e-31 1.65129e-42 8.32264e-55 6.9957e-68 9.57898e-82
-46 2.50673e-10 3.0792e-20 5.26976e-31 1.84203e-42 9.57673e-55 8.31624e-68 1.1782e-81
-45.95 2.56934e-10 3.24335e-20 5.70866e-31 2.05482e-42 1.10198e-54 9.88606e-68 1.44916e-81
-45.9 2.63361e-10 3.41626e-20 6.18412e-31 2.29218e-42 1.26803e-54 1.17522e-67 1.78244e-81
-45.85 2.6996e-10 3.5984e-20 6.69917e-31 2.55696e-42 1.4591e-54 1.39706e-67 2.19237e-81
-45.8 2.76734e-10 3.79025e-20 7.25712e-31 2.85232e-42 1.67896e-54 1.66078e-67 2.69658e-81
-45.75 2.83688e-10 3.99234e-20 7.86155e-31 3.18181e-42 1.93195e-54 1.97427e-67 3.31675e-81
-45.7 2.90826e-10 4.20521e-20 8.51631e-31 3.54936e-42 2.22307e-54 2.34695e-67 4.07954e-81
-45.65 2.98154e-10 4.42944e-20 9.22561e-31 3.95936e-42 2.55805e-54 2.78997e-67 5.01776e-81
-45.6 3.05675e-10 4.66563e-20 9.99398e-31 4.41672e-42 2.9435e-54 3.31662e-67 6.17176e-81
-45.55 3.13395e-10 4.91442e-20 1.08263e-30 4.92692e-42 3.38704e-54 3.94268e-67 7.59116e-81
-45.5 3.21319e-10 5.17649e-20 1.1728e-30 5.49605e-42 3.89742e-54 4.68692e-67 9.33699e-81
-45.45 3.29451e-10 5.45253e-20 1.27048e-30 6.13092e-42 4.48469e-54 5.57165e-67 1.14843e-80
-45.4 3.37798e-10 5.74329e-20 1.3763e-30 6.83914e-42 5.16046e-54 6.62338e-67 1.41255e-80
-45.35 3.46364e-10 6.04957e-20 1.49093e-30 7.62916e-42 5.93806e-54 7.87364e-67 1.73741e-80
-45.3 3.55156e-10 6.37219e-20 1.6151e-30 8.51044e-42 6.83283e-54 9.35991e-67 2.13699e-80
-45.25 3.64178e-10 6.71201e-20 1.74962e-30 9.49352e-42 7.86242e-54 1.11267e-66 2.62846e-80
-45.2 3.73437e-10 7.06996e-20 1.89534e-30 1.05902e-41 9.04716e-54 1.32271e-66 3.23296e-80
-45.15 3.82939e-10 7.44701e-20 2.05319e-30 1.18135e-41 1.04104e-53 1.57239e-66 3.97648e-80
-45.1 3.92689e-10 7.84416e-20 2.2242e-30 1.31781e-41 1.19791e-53 1.8692e-66 4.891e-80
-45.05 4.02695e-10 8.2625e-20 2.40945e-30 1.47004e-41 1.37842e-53 2.22204e-66 6.01584e-80
-45 4.12963e-10 8.70315e-20 2.61012e-30 1.63985e-41 1.58612e-53 2.64148e-66 7.39938e-80
-44.95 4.23499e-10 9.16731e-20 2.82751e-30 1.82928e-41 1.82512e-53 3.1401e-66 9.1011e-80
-44.9 4.34311e-10 9.65623e-20 3.06301e-30 2.04058e-41 2.10014e-53 3.73285e-66 1.11942e-79
-44.85 4.45404e-10 1.01712e-19 3.31811e-30 2.2763e-41 2.4166e-53 4.43748e-66 1.37687e-79
-44.8 4.56788e-10 1.07137e-19 3.59447e-30 2.53925e-41 2.78074e-53 5.27512e-66 1.69352e-79
-44.75 4.68468e-10 1.12851e-19 3.89384e-30 2.83257e-41 3.19975e-53 6.27088e-66 2.083e-79
-44.7 4.80453e-10 1.18869e-19 4.21815e-30 3.15977e-41 3.6819e-53 7.4546e-66 2.56205e-79
-44.65 4.9275e-10 1.25209e-19 4.56947e-30 3.52477e-41 4.2367e-53 8.86177e-66 3.15128e-79
-44.6 5.05367e-10 1.31887e-19 4.95004e-30 3.93193e-41 4.87511e-53 1.05346e-65 3.87602e-79
-44.55 5.18313e-10 1.38921e-19 5.36232e-30 4.38613e-41 5.6097e-53 1.25231e-65 4.76744e-79
-44.5 5.31596e-10 1.4633e-19 5.80893e-30 4.89279e-41 6.45499e-53 1.4887e-65 5.86386e-79
-44.45 5.45224e-10 1.54135e-19 6.29274e-30 5.45798e-41 7.42766e-53 1.76972e-65 7.21245e-79
-44.4 5.59207e-10 1.62355e-19 6.81684e-30 6.08846e-41 8.54688e-53 2.10378e-65 8.87118e-79
-44.35 5.73553e-10 1.71014e-19 7.3846e-30 6.79177e-41 9.83476e-53 2.5009e-65 1.09114e-78
-44.3 5.88272e-10 1.80135e-19 7.99964e-30 7.57632e-41 1.13167e-52 2.97299e-65 1.34208e-78
-44.25 6.03374e-10 1.89743e-19 8.6659e-30 8.45149e-41 1.30219e-52 3.53418e-65 1.65074e-78
-44.2 6.18867e-10 1.99863e-19 9.38766e-30 9.42776e-41 1.49841e-52 4.20131e-65 2.03038e-78
-44.15 6.34763e-10 2.10522e-19 1.01695e-29 1.05168e-40 1.7242e-52 4.99437e-65 2.49733e-78
-44.1 6.51072e-10 2.2175e-19 1.10165e-29 1.17317e-40 1.98401e-52 5.93714e-65 3.07167e-78
-44.05 6.67804e-10 2.33577e-19 1.19341e-29 1.30868e-40 2.28297e-52 7.05786e-65 3.7781e-78
-44 6.8497e-10 2.46035e-19 1.2928e-29 1.45986e-40 2.62697e-52 8.39014e-65 4.647e-78
-43.95 7.02581e-10 2.59157e-19 1.40047e-29 1.62849e-40 3.02281e-52 9.9739e-65 5.71572e-78
-43.9 7.20649e-10 2.72979e-19 1.51712e-29 1.81661e-40 3.4783e-52 1.18566e-64 7.03024e-78
-43.85 7.39185e-10 2.87539e-19 1.64347e-29 2.02645e-40 4.00243e-52 1.40947e-64 8.64707e-78
-43.8 7.58202e-10 3.02875e-19 1.78035e-29 2.26053e-40 4.60553e-52 1.67553e-64 1.06357e-77
-43.75 7.77712e-10 3.19028e-19 1.92863e-29 2.52166e-40 5.29951e-52 1.99182e-64 1.30818e-77
-43.7 7.97727e-10 3.36044e-19 2.08926e-29 2.81295e-40 6.09805e-52 2.3678e-64 1.60903e-77
-43.65 8.18261e-10 3.53967e-19 2.26327e-29 3.13789e-40 7.01693e-52 2.81476e-64 1.97908e-77
-43.6 8.39326e-10 3.72846e-19 2.45177e-29 3.50036e-40 8.07427e-52 3.34609e-64 2.43424e-77
-43.55 8.60937e-10 3.92731e-19 2.65597e-29 3.9047e-40 9.29093e-52 3.97771e-64 2.99407e-77
-43.5 8.83108e-10 4.13678e-19 2.87718e-29 4.35575e-40 1.06909e-51 4.72857e-64 3.68265e-77
-43.45 9.05853e-10 4.35741e-19 3.11681e-29 4.8589e-40 1.23019e-51 5.62116e-64 4.5296e-77
-43.4 9.29187e-10 4.58981e-19 3.3764e-29 5.42018e-40 1.41556e-51 6.68224e-64 5.57132e-77
-43.35 9.53125e-10 4.83461e-19 3.65761e-29 6.04629e-40 1.62886e-51 7.94361e-64 6.85263e-77
-43.3 9.77682e-10 5.09247e-19 3.96224e-29 6.74473e-40 1.8743e-51 9.44308e-64 8.42861e-77
-43.25 1.00288e-09 5.36407e-19 4.29225e-29 7.52384e-40 2.15673e-51 1.12256e-63 1.0367e-76
-43.2 1.02872e-09 5.65017e-19 4.64974e-29 8.39296e-40 2.48171e-51 1.33446e-63 1.27513e-76
-43.15 1.05523e-09 5.95152e-19 5.037e-29 9.36247e-40 2.85566e-51 1.58636e-63 1.56839e-76
-43.1 1.08243e-09 6.26895e-19 5.45652e-29 1.0444e-39 3.28596e-51 1.88581e-63 1.92909e-76
-43.05 1.11034e-09 6.6033e-19 5.91097e-29 1.16504e-39 3.78111e-51 2.24179e-63 2.37274e-76
-43 1.13896e-09 6.95549e-19 6.40328e-29 1.29962e-39 4.35086e-51 2.66496e-63 2.91843e-76
-42.95 1.16833e-09 7.32646e-19 6.93659e-29 1.44974e-39 5.00646e-51 3.16801e-63 3.58962e-76
-42.9 1.19845e-09 7.71722e-19 7.51432e-29 1.61721e-39 5.76085e-51 3.76602e-63 4.41517e-76
-42.85 1.22935e-09 8.12882e-19 8.14016e-29 1.80402e-39 6.62892e-51 4.47691e-63 5.43057e-76
-42.8 1.26106e-09 8.56237e-19 8.81813e-29 2.01241e-39 7.62779e-51 5.32199e-63 6.67951e-76
-42.75 1.29358e-09 9.01905e-19 9.55257e-29 2.24488e-39 8.77717e-51 6.3266e-63 8.21568e-76
-42.7 1.32694e-09 9.50008e-19 1.03482e-28 2.50419e-39 1.00997e-50 7.52084e-63 1.01051e-75
-42.65 1.36117e-09 1.00068e-18 1.121e-28 2.79347e-39 1.16216e-50 8.94052e-63 1.24291e-75
-42.6 1.39628e-09 1.05405e-18 1.21437e-28 3.11615e-39 1.33728e-50 1.06282e-62 1.52876e-75
-42.55 1.4323e-09 1.11027e-18 1.31551e-28 3.47611e-39 1.53879e-50 1.26344e-62 1.88035e-75
-42.5 1.46925e-09 1.16948e-18 1.42508e-28 3.87766e-39 1.77066e-50 1.50193e-62 2.3128e-75
-42.45 1.50715e-09 1.23186e-18 1.54377e-28 4.32558e-39 2.03747e-50 1.78545e-62 2.8447e-75
-42.4 1.54604e-09 1.29756e-18 1.67234e-28 4.82525e-39 2.34448e-50 2.12248e-62 3.49893e-75
-42.35 1.58593e-09 1.36676e-18 1.81163e-28 5.38264e-39 2.69775e-50 2.52313e-62 4.30362e-75
-42.3 1.62685e-09 1.43966e-18 1.96251e-28 6.00441e-39 3.10426e-50 2.9994e-62 5.29338e-75
-42.25 1.66882e-09 1.51644e-18 2.12596e-28 6.69801e-39 3.57202e-50 3.56559e-62 6.51076e-75
-42.2 1.71189e-09 1.59732e-18 2.30303e-28 7.47173e-39 4.11027e-50 4.23865e-62 8.00813e-75
-42.15 1.75606e-09 1.68252e-18 2.49484e-28 8.33482e-39 4.72962e-50 5.03875e-62 9.84985e-75
-42.1 1.80138e-09 1.77226e-18 2.70263e-28 9.29762e-39 5.44229e-50 5.98989e-62 1.21151e-74
-42.05 1.84786e-09 1.86678e-18 2.92772e-28 1.03716e-38 6.26236e-50 7.12058e-62 1.49014e-74
-42 1.89555e-09 1.96634e-18 3.17156e-28 1.15697e-38 7.206e-50 8.46469e-62 1.83285e-74
-41.95 1.94447e-09 2.07122e-18 3.43571e-28 1.29062e-38 8.29182e-50 1.00625e-61 2.25437e-74
-41.9 1.99466e-09 2.18169e-18 3.72186e-28 1.4397e-38 9.54126e-50 1.1962e-61 2.77283e-74
-41.85 2.04614e-09 2.29805e-18 4.03185e-28 1.60601e-38 1.0979e-49 1.422e-61 3.41054e-74
-41.8 2.09895e-09 2.42062e-18 4.36765e-28 1.79153e-38 1.26333e-49 1.69042e-61 4.1949e-74
-41.75 2.15313e-09 2.54972e-18 4.73142e-28 1.99848e-38 1.4537e-49 2.00952e-61 5.15965e-74
-41.7 2.2087e-09 2.68571e-18 5.12548e-28 2.22933e-38 1.67274e-49 2.38884e-61 6.34628e-74
-41.65 2.26572e-09 2.82895e-18 5.55237e-28 2.48685e-38 1.9248e-49 2.83977e-61 7.80581e-74
-41.6 2.3242e-09 2.97984e-18 6.01481e-28 2.77412e-38 2.21484e-49 3.37582e-61 9.60101e-74
-41.55 2.38419e-09 3.13877e-18 6.51577e-28 3.09457e-38 2.54858e-49 4.01306e-61 1.18091e-73
-41.5 2.44574e-09 3.30617e-18 7.05844e-28 3.45204e-38 2.93261e-49 4.77059e-61 1.4525e-73
-41.45 2.50887e-09 3.48251e-18 7.64632e-28 3.8508e-38 3.3745e-49 5.67111e-61 1.78654e-73
-41.4 2.57364e-09 3.66825e-18 8.28316e-28 4.29562e-38 3.88298e-49 6.74161e-61 2.19742e-73
-41.35 2.64008e-09 3.8639e-18 8.97304e-28 4.79183e-38 4.46809e-49 8.0142e-61 2.70278e-73
-41.3 2.70823e-09 4.06998e-18 9.72038e-28 5.34536e-38 5.14135e-49 9.527e-61 3.32438e-73
-41.25 2.77815e-09 4.28705e-18 1.053e-27 5.96282e-38 5.91607e-49 1.13254e-60 4.08892e-73
-41.2 2.84987e-09 4.5157e-18 1.1407e-27 6.65162e-38 6.80753e-49 1.34632e-60 5.0293e-73
-41.15 2.92344e-09 4.75655e-18 1.2357e-27 7.41998e-38 7.83331e-49 1.60046e-60 6.18595e-73
-41.1 2.99892e-09 5.01024e-18 1.33862e-27 8.27709e-38 9.01366e-49 1.90257e-60 7.60861e-73
-41.05 3.07634e-09 5.27746e-18 1.45011e-27 9.23322e-38 1.03719e-48 2.26171e-60 9.35846e-73
-41 3.15576e-09 5.55893e-18 1.57089e-27 1.02998e-37 1.19347e-48 2.68864e-60 1.15107e-72
-40.95 3.23724e-09 5.85542e-18 1.70172e-27 1.14896e-37 1.37331e-48 3.19616e-60 1.4158e-72
-40.9 3.32081e-09 6.16772e-18 1.84345e-27 1.28168e-37 1.58025e-48 3.79948e-60 1.74141e-72
-40.85 3.40655e-09 6.49668e-18 1.99699e-27 1.42973e-37 1.81837e-48 4.51669e-60 2.1419e-72
-40.8 3.4945e-09 6.84318e-18 2.16331e-27 1.59489e-37 2.09236e-48 5.36929e-60 2.6345e-72
-40.75 3.58473e-09 7.20816e-18 2.34349e-27 1.77912e-37 2.40765e-48 6.38282e-60 3.24039e-72
-40.7 3.67728e-09 7.59261e-18 2.53867e-27 1.98463e-37 2.77044e-48 7.58767e-60 3.98562e-72
-40.65 3.77222e-09 7.99756e-18 2.75011e-27 2.21389e-37 3.1879e-48 9.01996e-60 4.90225e-72
-40.6 3.86962e-09 8.42412e-18 2.97915e-27 2.46962e-37 3.66827e-48 1.07226e-59 6.02968e-72
-40.55 3.96953e-09 8.87342e-18 3.22728e-27 2.7549e-37 4.22101e-48 1.27467e-59 7.4164e-72
-40.5 4.07202e-09 9.34668e-18 3.49607e-27 3.07313e-37 4.85705e-48 1.51528e-59 9.12204e-72
-40.45 4.17716e-09 9.84519e-18 3.78725e-27 3.42813e-37 5.58893e-48 1.80131e-59 1.12199e-71
-40.4 4.28501e-09 1.03703e-17 4.10267e-27 3.82413e-37 6.43109e-48 2.14134e-59 1.38003e-71
-40.35 4.39565e-09 1.09234e-17 4.44437e-27 4.26587e-37 7.40015e-48 2.54555e-59 1.69742e-71
-40.3 4.50915e-09 1.1506e-17 4.81453e-27 4.75864e-37 8.51524e-48 3.02606e-59 2.08779e-71
-40.25 4.62558e-09 1.21197e-17 5.21552e-27 5.30833e-37 9.79834e-48 3.59727e-59 2.56795e-71
-40.2 4.74501e-09 1.27661e-17 5.64991e-27 5.92152e-37 1.12748e-47 4.27631e-59 3.15853e-71
-40.15 4.86753e-09 1.34469e-17 6.12047e-27 6.60555e-37 1.29737e-47 5.08353e-59 3.88493e-71
-40.1 4.99321e-09 1.41641e-17 6.63023e-27 7.36858e-37 1.49286e-47 6.04312e-59 4.7784e-71
-40.05 5.12214e-09 1.49196e-17 7.18244e-27 8.21976e-37 1.71782e-47 7.18385e-59 5.87735e-71
-40 5.2544e-09 1.57153e-17 7.78064e-27 9.16927e-37 1.97666e-47 8.53991e-59 7.22903e-71
-39.95 5.39007e-09 1.65535e-17 8.42867e-27 1.02285e-36 2.27451e-47 1.01519e-58 8.89158e-71
-39.9 5.52925e-09 1.74364e-17 9.13067e-27 1.141e-36 2.61724e-47 1.20683e-58 1.09365e-70
-39.85 5.67202e-09 1.83664e-17 9.89113e-27 1.2728e-36 3.01162e-47 1.43464e-58 1.34517e-70
-39.8 5.81848e-09 1.93459e-17 1.07149e-26 1.41983e-36 3.46542e-47 1.70544e-58 1.65453e-70
-39.75 5.96872e-09 2.03778e-17 1.16074e-26 1.58384e-36 3.98761e-47 2.02737e-58 2.03505e-70
-39.7 6.12284e-09 2.14646e-17 1.25741e-26 1.7668e-36 4.58847e-47 2.41007e-58 2.50307e-70
-39.65 6.28094e-09 2.26094e-17 1.36214e-26 1.97089e-36 5.27988e-47 2.86501e-58 3.07873e-70
-39.6 6.44313e-09 2.38153e-17 1.47558e-26 2.19855e-36 6.07547e-47 3.40582e-58 3.78679e-70
-39.55 6.6095e-09 2.50855e-17 1.59848e-26 2.45252e-36 6.99095e-47 4.04872e-58 4.65768e-70
-39.5 6.78017e-09 2.64235e-17 1.73161e-26 2.73582e-36 8.04437e-47 4.81298e-58 5.72887e-70
-39.45 6.95524e-09 2.78328e-17 1.87583e-26 3.05185e-36 9.25653e-47 5.7215e-58 7.04641e-70
-39.4 7.13484e-09 2.93172e-17 2.03207e-26 3.40438e-36 1.06513e-46 6.80152e-58 8.66695e-70
-39.35 7.31907e-09 3.08809e-17 2.20131e-26 3.79764e-36 1.22563e-46 8.08541e-58 1.06602e-69
-39.3 7.50807e-09 3.25279e-17 2.38465e-26 4.23632e-36 1.41031e-46 9.61165e-58 1.31119e-69
-39.25 7.70194e-09 3.42628e-17 2.58326e-26 4.72568e-36 1.62283e-46 1.1426e-57 1.61274e-69
-39.2 7.90082e-09 3.60902e-17 2.79842e-26 5.27157e-36 1.86736e-46 1.35828e-57 1.98364e-69
-39.15 8.10483e-09 3.80151e-17 3.03149e-26 5.88051e-36 2.14874e-46 1.61468e-57 2.43984e-69
-39.1 8.31412e-09 4.00426e-17 3.28397e-26 6.55979e-36 2.47252e-46 1.91947e-57 3.00096e-69
-39.05 8.52881e-09 4.21783e-17 3.55748e-26 7.31755e-36 2.84509e-46 2.2818e-57 3.69112e-69
-39 8.74904e-09 4.44279e-17 3.85378e-26 8.16283e-36 3.2738e-46 2.71253e-57 4.54001e-69
-38.95 8.97496e-09 4.67975e-17 4.17474e-26 9.10576e-36 3.7671e-46 3.22456e-57 5.58414e-69
-38.9 9.20671e-09 4.92934e-17 4.52245e-26 1.01576e-35 4.33474e-46 3.83324e-57 6.86839e-69
-38.85 9.44445e-09 5.19225e-17 4.89911e-26 1.1331e-35 4.98792e-46 4.55683e-57 8.448e-69
-38.8 9.68833e-09 5.46918e-17 5.30714e-26 1.26399e-35 5.73952e-46 5.417e-57 1.03909e-68
-38.75 9.9385e-09 5.76088e-17 5.74916e-26 1.40999e-35 6.60437e-46 6.43954e-57 1.27806e-68
-38.7 1.01951e-08 6.06814e-17 6.22799e-26 1.57287e-35 7.59954e-46 7.6551e-57 1.57199e-68
-38.65 1.04584e-08 6.39178e-17 6.7467e-26 1.75456e-35 8.74467e-46 9.10011e-57 1.93352e-68
-38.6 1.07285e-08 6.73269e-17 7.30861e-26 1.95724e-35 1.00623e-45 1.08179e-56 2.3782e-68
-38.55 1.10055e-08 7.09178e-17 7.91732e-26 2.18333e-35 1.15786e-45 1.28599e-56 2.92514e-68
